    1.500000e+00    1.053713e-01   -3.079218e-01
    1.550000e+00    9.066443e-02   -2.803805e-01
    1.600000e+00    7.732663e-02   -2.532312e-01
    1.650000e+00    6.532839e-02   -2.268542e-01
    1.700000e+00    5.462328e-02   -2.015505e-01
    1.750000e+00    4.515156e-02   -1.775518e-01
    1.800000e+00    3.684348e-02   -1.550283e-01
    1.850000e+00    2.962216e-02   -1.340974e-01
    1.900000e+00    2.340599e-02   -1.148302e-01
    1.950000e+00    1.811086e-02   -9.725870e-02
    2.000000e+00    1.365187e-02   -8.138162e-02
    2.050000e+00    9.944924e-03   -6.717000e-02
    2.100000e+00    6.907963e-03   -5.457210e-02
    2.150000e+00    4.461977e-03   -4.351800e-02
    2.200000e+00    2.531829e-03   -3.392354e-02
    2.250000e+00    1.046870e-03   -2.569398e-02
    2.300000e+00   -5.861632e-05   -1.872712e-02
    2.350000e+00   -8.451082e-04   -1.291615e-02
    2.400000e+00   -1.367679e-03   -8.152062e-03
    2.450000e+00   -1.675943e-03   -4.325749e-03
    2.500000e+00   -1.814092e-03   -1.329813e-03
    2.550000e+00   -1.821025e-03    9.399352e-04
    2.600000e+00   -1.730536e-03    2.583237e-03
    2.650000e+00   -1.571567e-03    3.694386e-03
    2.700000e+00   -1.368495e-03    4.361452e-03
    2.750000e+00   -1.141465e-03    4.665708e-03
    2.800000e+00   -9.067324e-04    4.681241e-03
    2.850000e+00   -6.770371e-04    4.474723e-03
    2.900000e+00   -4.619705e-04    4.105327e-03
    2.950000e+00   -2.683519e-04    3.624807e-03
    3.000000e+00   -1.005968e-04    3.077606e-03
    3.050000e+00    3.892522e-05    2.501158e-03
    3.100000e+00    1.495477e-04    1.926218e-03
    3.150000e+00    2.319833e-04    1.377272e-03
    3.200000e+00    2.880222e-04    8.730069e-04
    3.250000e+00    3.202541e-04    4.268171e-04
    3.300000e+00    3.318177e-04    4.734541e-05
    3.350000e+00    3.261764e-04   -2.609562e-04
    3.400000e+00    3.069233e-04   -4.972571e-04
    3.450000e+00    2.776146e-04   -6.637770e-04
    3.500000e+00    2.416308e-04   -7.652246e-04
    3.550000e+00    2.020662e-04   -8.082520e-04
    3.600000e+00    1.616449e-04   -8.009327e-04
    3.650000e+00    1.226620e-04   -7.522700e-04
    3.700000e+00    8.694882e-05   -6.717413e-04
    3.750000e+00    5.585971e-05   -5.688824e-04
    3.800000e+00    3.027856e-05   -4.529179e-04
    3.850000e+00    1.064263e-05   -3.324387e-04
    3.900000e+00   -3.018776e-06   -2.151311e-04
    3.950000e+00   -1.103340e-05   -1.075591e-04
    4.000000e+00   -1.402558e-05   -1.500001e-05
    4.050000e+00   -1.284898e-05    5.866534e-05
    4.100000e+00   -8.515101e-06    1.110079e-04
    4.150000e+00   -2.120450e-06    1.410532e-04
    4.200000e+00    5.225215e-06    1.492334e-04
    4.250000e+00    1.246699e-05    1.372904e-04
    4.300000e+00    1.866694e-05    1.081344e-04
    4.350000e+00    2.305814e-05    6.566172e-05
    4.400000e+00    2.508867e-05    1.453670e-05
    4.450000e+00    2.445389e-05   -4.005654e-05
    4.500000e+00    2.111576e-05   -9.268591e-05
    4.550000e+00    1.530803e-05   -1.379597e-04
    4.600000e+00    7.526888e-06   -1.708235e-04
    4.650000e+00   -1.493406e-06   -1.868566e-04
    4.700000e+00   -1.081940e-05   -1.825591e-04
    4.750000e+00   -1.937129e-05   -1.556185e-04
    4.800000e+00   -2.598831e-05   -1.051461e-04
    4.850000e+00   -2.950500e-05   -3.186973e-05
    4.900000e+00   -2.883571e-05    6.172807e-05
    4.950000e+00   -2.306437e-05    1.713407e-04
    5.000000e+00   -1.153580e-05    2.908507e-04
    5.050000e+00    6.056173e-06    4.124404e-04
    5.100000e+00    2.958868e-05    5.268152e-04
    5.150000e+00    5.844428e-05    6.235568e-04
    5.200000e+00    9.146660e-05    6.916219e-04
    5.250000e+00    1.269449e-04    7.200059e-04
    5.300000e+00    1.626364e-04    6.985885e-04
    5.350000e+00    1.958359e-04    6.191826e-04
    5.400000e+00    2.235030e-04    4.768043e-04
    5.450000e+00    2.424592e-04    2.711866e-04
    5.500000e+00    2.496671e-04    8.557979e-06
    5.550000e+00    2.426055e-04   -2.962925e-04
    5.600000e+00    2.197555e-04   -6.176388e-04
    5.650000e+00    1.812135e-04   -9.161085e-04
    5.700000e+00    1.294490e-04   -1.135624e-03
    5.750000e+00    7.022478e-05   -1.199913e-03
    5.800000e+00    1.370039e-05   -1.008694e-03
    5.850000e+00   -2.426079e-05   -4.333423e-04
    5.900000e+00   -2.055756e-05    6.878643e-04
    5.950000e+00    5.693339e-05    2.555008e-03
    6.000000e+00    2.514179e-04    5.412315e-03
    6.050000e+00    6.195474e-04    9.554488e-03
    6.100000e+00    1.234113e-03    1.533363e-02
    6.150000e+00    2.187103e-03    2.316677e-02
    6.200000e+00    3.593147e-03    3.354405e-02
    6.250000e+00    5.593395e-03    4.703760e-02
    6.300000e+00    8.359849e-03    6.431108e-02
    6.350000e+00    1.210020e-02    8.613005e-02
    6.400000e+00    1.706318e-02    1.133730e-01
    6.450000e+00    2.354455e-02    1.470435e-01
    6.500000e+00    3.189359e-02    1.882825e-01
